url,rental,bedroom,bathroom,carpool,address,property_type,is_air_conditioning,is_floorboard,is_furnished,is_outdoor,is_secure,is_sports,is_recorded
/property-house-wa-baldivis-419979738,$420 Per Week,4,2,2,"43 Burlington Drive, Baldivis, WA 6171",House,1,0,0,0,1,0,1
/property-villa-wa-bennett+springs-420575154,$360 per week,3,2,2,"16/36 Dunlin Gardens, Bennett Springs, WA 6063",Villa,1,0,0,0,1,0,1
/property-apartment-wa-mount+lawley-420305062,$395 per week,2,1,1,"6/48 Queens Crescent, Mount Lawley, WA 6050",Apartment,1,1,1,1,1,0,1
/property-house-wa-sorrento-405322635,** UNDER APPLICATION**,4,1,2,"46 Clontarf Street, Sorrento, WA 6020",House,1,0,0,0,1,0,1
/property-house-wa-mandurah-406390221,$270 - $290,3,1,1,"7 Third Avenue, Mandurah, WA 6210",House,0,0,0,0,1,0,1
/property-house-wa-east+victoria+park-414088771,$420 LITTLE HOTTIE!!,3,2,2,"16b Dane Street, East Victoria Park, WA 6101",House,0,0,0,1,1,0,1
/property-house-wa-myaree-414686415,$470 per week,3,2,2,"1 Marr Street, Myaree, WA 6154",House,0,0,0,0,1,0,1
/property-house-wa-parkwood-416358165,$340 per week,3,1,1,"18B Finula Place, Parkwood, WA 6147",House,1,0,0,0,1,0,1
/property-house-wa-canning+vale-416725693,$360-$380 P/W,3,2,2,"25 Tipperary Bend, Canning Vale, WA 6155",House,1,0,0,0,1,0,1
/property-house-wa-spearwood-419683594,$370 - $390,4,2,2,"18C Nineham Avenue, Spearwood, WA 6163",House,1,0,0,0,1,0,1
/property-house-wa-craigie-419999026,400 - $420,4,1,2,"10 Arawa Place, Craigie, WA 6025",House,1,0,0,0,1,1,1
/property-unit-wa-hamilton+hill-420577310,$240 - $260,2,1,1,"17/37 Paulik Way, Hamilton Hill, WA 6163",Unit,0,0,0,1,1,0,1
/property-duplex+semi+detached-wa-hamilton+hill-420584462,290 - $310,2,1,1,"150A Rockingham Road, Hamilton Hill, WA 6163",Duplex/Semi-Detached,1,0,0,0,1,0,1
/property-house-wa-bicton-420680582,$350-$370 AWESOME VALUE,2,1,1,"6/48 Waddell Road, Bicton, WA 6157",House,1,0,0,0,1,0,1
/property-duplex+semi+detached-wa-dianella-402892662,$285 per week,2,1,1,"34 Penguin, Dianella, WA 6059",Duplex/Semi-Detached,1,0,0,1,1,0,1
/property-apartment-wa-perth-420573406,$550 per week,2,2,1,"122/101 Murray Street, Perth, WA 6000",Apartment,0,0,1,0,1,1,1
/property-house-wa-lynwood-420240318,$330 per week,4,2,1,"68 Lynwood Avenue, Lynwood, WA 6147",House,1,1,0,0,1,0,1
/property-apartment-wa-perth-420220146,$450 per week,2,1,2,"5A/378 Beaufort Street, Perth, WA 6000",unknown,0,0,0,0,0,0,0
/property-apartment-wa-perth-419204146,$250 per week,1,1,1,"26/308 Stirling Street, Perth, WA 6000",Apartment,0,0,1,1,1,0,1
/property-house-wa-applecross-420685106,$520 per week,2,1,2,"86 Kintail Road, Applecross, WA 6153",House,1,1,0,0,1,0,1
/property-apartment-wa-maylands-419059290,2 Bedrooms Apartments Available from $350 Per Week,2,2,1,"30 to 32 Joseph Street, Maylands, WA 6051",Apartment,1,0,0,1,1,0,1
/property-house-wa-mount+hawthorn-410813115,$450 per week,4,1,2,"50 Edinboro Street, Mount Hawthorn, WA 6016",House,0,1,0,1,1,0,1
/property-apartment-wa-east+perth-420570378,$550 per week,2,2,1,"7/148 Adelaide Tce, East Perth, WA 6004",Apartment,1,0,1,1,1,1,1
/property-townhouse-wa-coolbellup-419469310,LEASED! LEASED! LEASED!,4,3,2,"11/22 Rinaldo Crescent, Coolbellup, WA 6163",Townhouse,1,0,0,0,1,0,1
/property-house-wa-mount+lawley-420558590,$575 P.W.,2,2,2,"2/760 Beaufort Street, Mount Lawley, WA 6050",House,0,0,0,1,1,0,1
/property-house-wa-mount+lawley-420558594,$575 P.W.,2,2,2,"1/760 Beaufort Street, Mount Lawley, WA 6050",House,0,0,0,1,1,0,1
/property-house-wa-mount+lawley-420558890,$595 P.W.,2,2,2,"4/760 Beaufort Street, Mount Lawley, WA 6050",House,0,0,0,1,1,0,1
/property-apartment-wa-perth-417653566,$420 per week,2,2,1,"45/375 Hay Street, Perth, WA 6000",Apartment,0,0,0,1,1,1,1
/property-house-wa-bassendean-420569902,$300 per week,3,1,1,"25 Broadway, Bassendean, WA 6054",unknown,0,0,0,0,0,0,0
/property-townhouse-wa-como-420683090,$475 per week,3,1,1,"3/203 Labouchere Road, Como, WA 6152",Townhouse,1,0,1,1,1,0,1
/property-apartment-wa-rockingham-420611854,$440 per week,2,2,4,"14/43 Rockingham Beach Road, Rockingham, WA 6168",Apartment,1,0,0,1,1,0,1
/property-townhouse-wa-west+perth-410887691,$475 per week,3,2,2,"2/122 Carr Street, West Perth, WA 6005",Townhouse,1,0,0,1,1,0,1
/property-house-wa-maylands-420569086,$335 per week,2,1,1,"37 Hubert Road, Maylands, WA 6051",unknown,0,0,0,0,0,0,0
/property-apartment-wa-rivervale-420683106,$450 per week,2,2,1,"14/5 Hawksburn Road, Rivervale, WA 6103",unknown,0,0,0,0,0,0,0
/property-unit-wa-cannington-420319642,$290 per week,2,1,1,"7/53 Cecil Avenue, Cannington, WA 6107",unknown,0,0,0,0,0,0,0
/property-apartment-wa-east+perth-420567414,$560 per week,2,2,2,"70/43 Wickham Street, East Perth, WA 6004",Apartment,1,0,0,1,1,1,1
/property-villa-wa-queens+park-420680538,$340 wk,3,2,2,"11/278 Wharf Street, Queens Park, WA 6107",Villa,0,0,0,1,1,1,1
/property-apartment-wa-perth-420566430,$370 per week,1,1,0,"2/838 Hay Street, Perth, WA 6000",Apartment,1,0,1,0,1,0,1
/property-house-wa-ferndale-420678906,$350 wk,3,1,3,"6 Brooklea Place, Ferndale, WA 6148",House,0,1,0,0,1,0,1
/property-house-wa-como-420628554,$735 per week,4,2,2,"87A Monash Avenue, Como, WA 6152",House,1,0,0,1,1,0,1
/property-house-wa-rivervale-420638834,$399 per week,3,1,0,"97 St Kilda Road, Rivervale, WA 6103",unknown,0,0,0,0,0,0,0
/property-apartment-wa-east+perth-404492381,$450 per week,2,2,1,"73/118 Adelaide Terrace, East Perth, WA 6004",Apartment,1,0,0,1,1,1,1
/property-villa-wa-balga-420566126,$330 per week,3,2,2,"23a Dallington Cres, Balga, WA 6061",Villa,1,0,0,1,1,0,1
/property-villa-wa-como-417238142,$345 per week,2,1,2,"1/67 Axford Street, Como, WA 6152",unknown,0,0,0,0,0,0,0
